Rank,Name,Team,Bye,ADP,Tier
1,Josh Allen,BUF,7,2.08,1
2,Lamar Jackson,BAL,13,3.07,2
3,Jayden Daniels,WAS,7,6.07,3
4,Joe Burrow,CIN,6,5.05,3
5,Jalen Hurts,PHI,10,5.12,4
6,Drake Maye,NE,11,4.12,4
7,Jaxson Dart,NYG,8,8.11,4
8,Trevor Lawrence,JAX,7,9.04,4
9,Caleb Williams,CHI,10,6.11,4
10,Dak Prescott,DAL,14,7.05,5
11,Bo Nix,DEN,10,10.10,5
12,Justin Herbert,LAC,7,7.10,5
13,Brock Purdy,SF,8,11.02,5
14,Kyler Murray,MIN,6,13.08,6
15,Tyler Shough,NO,8,16.09,6
16,Baker Mayfield,TB,10,12.11,6
17,Patrick Mahomes,KC,5,10.02,6
18,Jared Goff,DET,6,12.01,6
19,Jordan Love,GB,11,13.08,6
20,Matthew Stafford,LAR,11,8.12,6
21,Malik Willis,MIA,6,18.04,7
22,C.J. Stroud,HOU,8,18.03,8
23,Sam Darnold,SEA,11,14.07,8
24,Cam Ward,TEN,9,20.01,8
25,Daniel Jones,IND,13,17.11,8
26,Bryce Young,CAR,5,19.10,8
27,Aaron Rodgers,PIT,9,20.01,8
28,Geno Smith,NYJ,13,,8
29,Jacoby Brissett,ARI,14,21.03,9
30,Tua Tagovailoa,ATL,11,20.09,9
31,Shedeur Sanders,CLE,11,20.08,9
32,Fernando Mendoza,LV,13,16.03,9
33,Michael Penix Jr.,ATL,11,19.12,9
34,Kirk Cousins,LV,13,,9
35,Deshaun Watson,CLE,11,,9
36,Carson Beck,ARI,14,,9
