Rank,Name,Team,Bye,ADP,Tier
1,Jahmyr Gibbs,DET,6,1.02,1
2,Bijan Robinson,ATL,11,1.03,1
3,Christian McCaffrey,SF,8,1.05,2
4,Jonathan Taylor,IND,13,1.07,3
5,James Cook III,BUF,7,1.10,3
6,De'Von Achane,MIA,6,2.01,4
7,Kenneth Walker,KC,5,2.08,4
8,Chase Brown,CIN,6,2.04,4
9,Omarion Hampton,LAC,7,2.04,5
10,Ashton Jeanty,LV,13,2.01,5
11,Saquon Barkley,PHI,10,2.01,5
12,Derrick Henry,BAL,13,2.09,6
13,Jeremiyah Love,ARI,14,3.04,6
14,Kyren Williams,LAR,11,3.04,6
15,Breece Hall,NYJ,13,3.11,6
16,D'Andre Swift,CHI,10,5.03,6
17,Javonte Williams,DAL,14,3.10,6
18,Travis Etienne Jr.,NO,8,4.09,7
19,Cam Skattebo,NYG,8,4.06,7
20,Bucky Irving,TB,10,4.08,7
21,Bhayshul Tuten,JAX,7,6.01,7
22,Quinshon Judkins,CLE,11,5.06,7
23,TreVeyon Henderson,NE,11,5.09,7
24,Jadarian Price,SEA,11,6.06,7
25,David Montgomery,HOU,8,5.01,7
26,MarShawn Lloyd,GB,11,14.04,8
27,Rhamondre Stevenson,NE,11,7.09,8
28,Rico Dowdle,PIT,9,8.02,8
29,Kenny Gainwell,TB,10,10.06,8
30,Jaylen Warren,PIT,9,6.12,8
31,Jacory Croskey-Merritt,WAS,7,10.07,8
32,Chuba Hubbard,CAR,5,7.07,8
33,Tony Pollard,TEN,9,7.12,8
34,J.K. Dobbins,DEN,10,8.09,8
35,Jonathon Brooks,CAR,5,9.08,8
36,Kyle Monangai,CHI,10,9.06,8
37,Jordan Mason,MIN,6,10.03,8
38,Rachaad White,WAS,7,12.01,8
39,Blake Corum,LAR,11,9.07,9
40,RJ Harvey,DEN,10,7.08,9
41,Aaron Jones Sr.,MIN,6,11.06,9
42,Tyjae Spears,TEN,9,14.09,9
43,Woody Marks,HOU,8,13.06,9
44,Chris Rodriguez Jr.,JAX,7,12.07,9
45,Keaton Mitchell,LAC,7,16.06,10
46,Zach Charbonnet,SEA,11,13.05,10
47,Tyler Allgeier,ARI,14,13.01,10
48,Dylan Sampson,CLE,11,16.12,10
49,Jonah Coleman,DEN,10,15.01,10
50,Mike Washington Jr.,LV,13,14.04,10
51,Tyrone Tracy Jr.,NYG,8,15.06,10
52,Isiah Pacheco,DET,6,16.11,10
53,Tank Bigsby,PHI,10,15.12,10
54,Alvin Kamara,NO,8,14.11,10
55,Najee Harris,NYG,8,19.05,10
56,Brian Robinson,ATL,11,15.03,10
57,Chris Brooks,GB,11,,10
58,Malik Davis,DAL,14,,10
59,Jordan James,SF,8,,10
60,Kimani Vidal,LAC,7,20.10,10
61,Justice Hill,BAL,13,,10
62,Samaje Perine,CIN,6,,10
63,Emmett Johnson,KC,5,18.06,10
64,Nicholas Singleton,TEN,9,18.08,10
65,Ty Johnson,BUF,7,,10
66,LeQuint Allen Jr.,JAX,7,,10
67,James Conner,ARI,14,20.02,10
68,Braelon Allen,NYJ,13,18.01,10
69,George Holani,SEA,11,,10
70,Isaiah Davis,NYJ,13,,10
71,DJ Giddens,IND,13,,10
72,Kaelon Black,SF,8,17.04,10
73,Jerome Ford,FA,,,10
74,Brashard Smith,KC,5,19.10,10
75,Kaleb Johnson,GB,11,18.11,10
76,Ray Davis,BUF,7,19.08,10
77,Emanuel Wilson,SEA,11,21.10,10
78,Jaylen Wright,MIA,6,21.08,10
79,Kaytron Allen,WAS,7,20.11,10
80,Emari Demercado,DAL,14,,10
81,Devin Singletary,NYG,8,,10
82,Sean Tucker,TB,10,21.04,10
83,Demond Claiborne,MIN,6,21.02,10
84,Josh Jacobs,GB,11,4.01,10
85,Trevor Etienne,CAR,5,,10
86,Ollie Gordon II,MIA,6,,10
87,Devin Neal,NO,8,18.08,10
88,Will Shipley,PHI,10,,10
89,AJ Dillon,CAR,5,,10
90,Jaydon Blue,PHI,10,20.01,10
91,Adam Randall,BAL,13,,10
92,Tahj Brooks,CIN,6,,10
93,Audric Estimé,NO,8,20.09,10
