Rank,Name,Team,Bye,ADP,Tier
1,Brock Bowers,LV,13,2.12,1
2,Trey McBride,ARI,14,2.12,1
3,Tyler Warren,IND,13,5.01,2
4,Colston Loveland,CHI,10,4.04,2
5,Harold Fannin Jr.,CLE,11,6.10,3
6,Tucker Kraft,GB,11,6.03,3
7,George Kittle,SF,8,7.12,3
8,Sam LaPorta,DET,6,5.11,4
9,Kyle Pitts Sr.,ATL,11,6.08,4
10,Juwan Johnson,NO,8,16.01,4
11,Travis Kelce,KC,5,8.05,4
12,Jake Ferguson,DAL,14,9.02,4
13,Dalton Schultz,HOU,8,16.06,4
14,Isaiah Likely,NYG,8,9.11,4
15,Dalton Kincaid,BUF,7,8.03,4
16,Dallas Goedert,PHI,10,10.12,4
17,Brenton Strange,JAX,7,13.12,5
18,Mark Andrews,BAL,13,11.08,5
19,Hunter Henry,NE,11,12.11,5
20,Chig Okonkwo,WAS,7,17.01,6
21,Greg Dulcich,MIA,6,20.02,6
22,T.J. Hockenson,MIN,6,14.09,6
23,Kenyon Sadiq,NYJ,13,15.05,6
24,Pat Freiermuth,PIT,9,20.12,6
25,Cade Otton,TB,10,20.05,7
26,AJ Barner,SEA,11,16.01,7
27,Oronde Gadsden,LAC,7,12.08,7
28,David Njoku,LAC,7,19.08,7
29,Colby Parkinson,LAR,11,21.11,7
30,Darren Waller,CAR,5,,7
31,Mike Gesicki,CIN,6,,7
32,Cole Kmet,CHI,10,,7
33,Gunnar Helm,TEN,9,20.05,7
34,Evan Engram,DEN,10,,7
35,Terrance Ferguson,LAR,11,18.04,7
36,Mason Taylor,NYJ,13,19.08,8
37,Charlie Kolar,LAC,7,,8
