Rank,Name,Team,Bye,ADP,Tier
1,Ja'Marr Chase,CIN,6,1.04,1
2,Puka Nacua,LAR,11,1.05,1
3,Jaxon Smith-Njigba,SEA,11,1.06,2
4,Amon-Ra St. Brown,DET,6,1.09,2
5,CeeDee Lamb,DAL,14,1.11,2
6,Justin Jefferson,MIN,6,1.11,3
7,A.J. Brown,NE,11,2.05,3
8,Chris Olave,NO,8,3.06,3
9,Nico Collins,HOU,8,3.01,3
10,Garrett Wilson,NYJ,13,4.11,3
11,Drake London,ATL,11,2.07,3
12,George Pickens,DAL,14,2.11,3
13,Rashee Rice,KC,5,3.06,3
14,Malik Nabers,NYG,8,3.03,4
15,Zay Flowers,BAL,13,4.05,4
16,DeVonta Smith,PHI,10,3.08,4
17,Jaylen Waddle,DEN,10,4.09,5
18,Ladd McConkey,LAC,7,4.02,5
19,Emeka Egbuka,TB,10,4.04,5
20,Tetairoa McMillan,CAR,5,4.03,5
21,Tee Higgins,CIN,6,3.10,5
22,Carnell Tate,TEN,9,6.07,5
23,Luther Burden III,CHI,10,5.07,6
24,Christian Watson,GB,11,6.09,6
25,Parker Washington,JAX,7,7.02,6
26,Terry McLaurin,WAS,7,5.07,6
27,Jameson Williams,DET,6,5.12,6
28,DJ Moore,BUF,7,5.08,6
29,Davante Adams,LAR,11,5.02,6
30,Mike Evans,SF,8,6.02,7
31,Rome Odunze,CHI,10,6.04,7
32,Marvin Harrison Jr.,ARI,14,7.05,7
33,DK Metcalf,PIT,9,7.03,7
34,Alec Pierce,IND,13,9.02,8
35,Brian Thomas Jr.,JAX,7,7.03,8
36,Chris Godwin Jr.,TB,10,8.10,8
37,Quentin Johnston,LAC,7,10.07,8
38,Michael Pittman Jr.,PIT,9,9.09,8
39,Wan'Dale Robinson,TEN,9,10.11,8
40,Michael Wilson,ARI,14,8.02,9
41,Stefon Diggs,WAS,7,9.12,9
42,Courtland Sutton,DEN,10,7.08,9
43,Jordan Addison,MIN,6,9.08,9
44,De'Zhaun Stribling,SF,8,12.05,9
45,Jayden Reed,GB,11,10.02,9
46,Josh Downs,IND,13,10.04,9
47,Jakobi Meyers,JAX,7,11.03,9
48,Romeo Doubs,NE,11,11.12,9
49,Khalil Shakir,BUF,7,13.01,9
50,Makai Lemon,PHI,10,8.06,10
51,Xavier Worthy,KC,5,12.06,10
52,Malik Washington,MIA,6,15.08,10
53,Jalen Coker,CAR,5,13.03,10
54,Rashid Shaheed,SEA,11,13.04,10
55,Kayshon Boutte,HOU,8,17.09,10
56,KC Concepcion,CLE,11,11.02,10
57,Matthew Golden,GB,11,11.08,10
58,Keenan Allen,IND,13,17.08,10
59,Tre Tucker,LV,13,17.10,10
60,Jordyn Tyson,NO,8,9.04,10
61,Omar Cooper Jr.,NYJ,13,17.02,10
62,Jauan Jennings,MIN,6,18.09,10
63,Deebo Samuel Sr.,SF,8,11.11,10
64,Denzel Boston,CLE,11,15.05,10
65,Dontayvion Wicks,PHI,10,,10
66,Pat Bryant,DEN,10,19.11,10
67,Jalen Nailor,LV,13,16.04,10
68,Travis Hunter,JAX,7,14.11,11
69,Cooper Kupp,SEA,11,17.06,11
70,Jerry Jeudy,CLE,11,16.08,11
71,DeMario Douglas,NE,11,,11
72,Malachi Fields,NYG,8,19.03,11
73,Ja'Kobi Lane,BAL,13,14.05,11
